Id,SalePrice
2288,256452.19
2289,385153.44
2290,457476.75
2291,325133.94
2292,421805.9
2293,451953.38
2294,394401.8
2295,446609.6
2296,266863.25
2297,283401.0
2298,273701.06
2299,404417.25
2300,313092.4
2301,264543.7
2302,231859.98
2303,247655.72
2304,233523.0
2305,172645.9
2306,173108.88
2307,191696.4
2308,220684.72
2309,268958.6
2310,210782.9
2311,197640.69
2312,175349.83
2313,176654.0
2314,156808.61
2315,180396.1
2316,184412.2
2317,186732.69
2318,189196.38
2319,183365.77
2320,193756.97
2321,267690.12
2322,164671.03
2323,188631.75
2324,172281.94
2325,209057.23
2326,170979.86
2327,211856.06
2328,232943.78
2329,181644.75
2330,178460.1
2331,379439.0
2332,402338.0
2333,316829.56
2334,251101.3
2335,259868.44
2336,325777.06
2337,227635.53
2338,283858.12
2339,231623.95
2340,387683.7
2341,216396.88
2342,242921.89
2343,228906.66
2344,228443.45
2345,237962.67
2346,228857.33
2347,208925.1
2348,240987.78
2349,154725.19
2350,275607.66
2351,251073.03
2352,211967.02
2353,200237.4
2354,123197.47
2355,155766.75
2356,153017.55
2357,207523.72
2358,196186.44
2359,110777.58
2360,120526.086
2361,139076.39
2362,278868.7
2363,140415.38
2364,152987.06
2365,243847.78
2366,193541.25
2367,226492.17
2368,206957.28
2369,224129.88
2370,161958.56
2371,170298.31
2372,168186.72
2373,271569.53
2374,294461.78
2375,260578.94
2376,287066.72
2377,309182.22
2378,150146.38
2379,201033.77
2380,146748.38
2381,161589.52
2382,191723.1
2383,208999.62
2384,253796.77
2385,161211.17
2386,135184.81
2387,137022.1
2388,93208.42
2389,131864.84
2390,154181.08
2391,137797.88
2392,118754.164
2393,164158.47
2394,147287.48
2395,210274.75
2396,143877.33
2397,219098.5
2398,131013.95
2399,46824.84
2400,49389.633
2401,116524.78
2402,143311.62
2403,129930.555
2404,146152.28
2405,170650.78
2406,140315.11
2407,135382.33
2408,142135.34
2409,128937.74
2410,170755.95
2411,116349.88
2412,160335.22
2413,138120.48
2414,131334.08
2415,122912.65
2416,130107.25
2417,131628.25
2418,134788.3
2419,125725.625
2420,124284.56
2421,142640.22
2422,113006.24
2423,114587.66
2424,149437.95
2425,139164.62
2426,121649.11
2427,140126.42
2428,165910.34
2429,115885.0
2430,134688.2
2431,101382.31
2432,139617.66
2433,144816.86
2434,144374.34
2435,148282.1
2436,112946.336
2437,108755.695
2438,123709.62
2439,112942.78
2440,122378.586
2441,97649.97
2442,106501.22
2443,122212.39
2444,132323.14
2445,95044.36
2446,125250.03
2447,173868.3
2448,135934.77
2449,110378.75
2450,159061.84
2451,124710.45
2452,179631.28
2453,102847.84
2454,126681.016
2455,106395.734
2456,134968.9
2457,127250.84
2458,110181.125
2459,112151.945
2460,133477.52
2461,125257.914
2462,137801.16
2463,130937.13
2464,149586.53
2465,135445.22
2466,115809.21
2467,160251.14
2468,94331.16
2469,87406.96
2470,184668.45
2471,185390.69
2472,163970.23
2473,122091.93
2474,91274.31
2475,225904.34
2476,118443.58
2477,128817.414
2478,156598.48
2479,104545.61
2480,167023.55
2481,118417.266
2482,136435.31
2483,117851.695
2484,124993.24
2485,123161.41
2486,150604.14
2487,168944.2
2488,169016.08
2489,143207.38
2490,154135.5
2491,96703.84
2492,179753.98
2493,150497.17
2494,155424.28
2495,85344.06
2496,231885.2
2497,145643.72
2498,104416.98
2499,94438.09
2500,136251.45
2501,132923.53
2502,149455.62
2503,103159.44
2504,186831.38
2505,220957.84
2506,264018.94
2507,274756.56
2508,259036.31
2509,219823.5
2510,245112.17
2511,178766.36
2512,212591.77
2513,209918.1
2514,219229.14
2515,147599.64
2516,155938.44
2517,134037.77
2518,143441.92
2519,223889.75
2520,204037.25
2521,187322.19
2522,221252.84
2523,128522.664
2524,139800.33
2525,152213.98
2526,136766.47
2527,114374.33
2528,129940.1
2529,132578.17
2530,119532.49
2531,248418.81
2532,221698.31
2533,194855.64
2534,239032.6
2535,309087.88
2536,225858.45
2537,231181.27
2538,194887.6
2539,187666.56
2540,177883.39
2541,187324.16
2542,155770.77
2543,124678.46
2544,129289.91
2545,138595.36
2546,140975.17
2547,143344.83
2548,145929.44
2549,164768.75
2550,178898.03
2551,147609.5
2552,134550.45
2553,82562.3
2554,93942.78
2555,118679.44
2556,93709.51
2557,100992.06
2558,158472.53
2559,128290.73
2560,126426.84
2561,146036.78
2562,130619.59
2563,147418.6
2564,181903.75
2565,131714.27
2566,134064.75
2567,125257.68
2568,182261.64
2569,203840.23
2570,118764.81
2571,153857.62
2572,175644.56
2573,170896.39
2574,224784.03
2575,133846.03
2576,131187.0
2577,162775.67
2578,92726.63
2579,81289.8
2580,131850.88
2581,134467.97
2582,123922.875
2583,268282.56
2584,168490.62
2585,174394.39
2586,206685.1
2587,195049.94
2588,167065.28
2589,144793.25
2590,226455.03
2591,213924.72
2592,226580.75
2593,271925.38
2594,175962.44
2595,199237.92
2596,335134.44
2597,176105.81
2598,278219.72
2599,253492.7
2600,130684.516
2601,138534.97
2602,86480.625
2603,90887.69
2604,84427.91
2605,88769.72
2606,148011.95
2607,185160.64
2608,194515.88
2609,160976.73
2610,106831.516
2611,141714.53
2612,149857.69
2613,132525.33
2614,127659.375
2615,155204.17
2616,142611.66
2617,167827.33
2618,177470.95
2619,199093.95
2620,186574.27
2621,186360.34
2622,183959.19
2623,237429.28
2624,279447.44
2625,277952.9
2626,171172.22
2627,167609.47
2628,379161.2
2629,489898.44
2630,345374.7
2631,458125.5
2632,354936.3
2633,304034.53
2634,401134.97
2635,156720.84
2636,187651.0
2637,173447.8
2638,246655.14
2639,186255.33
2640,156546.81
2641,110223.91
2642,180396.44
2643,110627.984
2644,133058.61
2645,96204.17
2646,89240.055
2647,99525.07
2648,138046.47
2649,145699.72
2650,161110.66
2651,150145.66
2652,467250.38
2653,221219.72
2654,231898.9
2655,359676.8
2656,297399.97
2657,317367.88
2658,266188.16
2659,320645.9
2660,370342.6
2661,294064.97
2662,313934.06
2663,297781.12
2664,274074.84
2665,286405.78
2666,261963.58
2667,164649.84
2668,186257.81
2669,174952.11
2670,284936.78
2671,191466.92
2672,184759.53
2673,210907.98
2674,204744.05
2675,175368.22
2676,189239.69
2677,201059.66
2678,242485.58
2679,279723.16
2680,289243.44
2681,400021.0
2682,317124.0
2683,520926.6
2684,309201.97
2685,341620.56
2686,251368.69
2687,345577.3
2688,221941.16
2689,211610.94
2690,401496.66
2691,186051.34
2692,118522.79
2693,188016.8
2694,112381.5
2695,188228.67
2696,187284.14
2697,183400.39
2698,204195.7
2699,175710.06
2700,168142.44
2701,147119.3
2702,114461.18
2703,138455.86
2704,146184.06
2705,125353.99
2706,120547.234
2707,125069.914
2708,138271.78
2709,99683.33
2710,125126.82
2711,251735.73
2712,353811.6
2713,178580.62
2714,149487.0
2715,171166.66
2716,161485.38
2717,180181.17
2718,222503.83
2719,150537.66
2720,134141.98
2721,143854.56
2722,157856.81
2723,141361.83
2724,131692.66
2725,134167.19
2726,145721.67
2727,171397.47
2728,172689.06
2729,154226.08
2730,150626.4
2731,121142.72
2732,123732.27
2733,157859.97
2734,134406.55
2735,137570.84
2736,145654.28
2737,121319.38
2738,126614.586
2739,164022.62
2740,133749.56
2741,144818.8
2742,148950.5
2743,149086.5
2744,147619.9
2745,133086.78
2746,137108.48
2747,163950.53
2748,123585.33
2749,124547.266
2750,142569.62
2751,140167.19
2752,196838.23
2753,154171.66
2754,190035.25
2755,126232.625
2756,104525.08
2757,87177.695
2758,88993.586
2759,165633.22
2760,120596.11
2761,140225.34
2762,142866.75
2763,191866.88
2764,157323.88
2765,296867.8
2766,130307.67
2767,88166.56
2768,118170.31
2769,127204.25
2770,141743.05
2771,108381.71
2772,125301.164
2773,142705.39
2774,141272.88
2775,127045.67
2776,134772.88
2777,150546.4
2778,121402.945
2779,119666.86
2780,98690.2
2781,100892.72
2782,94979.76
2783,98859.01
2784,132577.4
2785,136049.02
2786,72018.58
2787,112135.05
2788,72324.53
2789,201035.5
2790,100364.516
2791,119000.75
2792,71078.32
2793,165712.53
2794,91906.19
2795,120845.13
2796,98385.82
2797,182755.44
2798,113968.41
2799,114739.33
2800,72939.14
2801,110295.516
2802,134112.31
2803,149709.27
2804,144756.25
2805,95583.76
2806,93742.31
2807,161555.47
2808,151892.64
2809,130393.57
2810,136019.58
2811,150979.19
2812,154603.06
2813,133907.19
2814,150040.6
2815,94245.47
2816,252270.95
2817,150630.28
2818,130755.695
2819,173480.39
2820,142419.88
2821,106790.266
2822,205069.22
2823,240445.08
2824,179267.1
2825,148869.69
2826,132341.06
2827,134369.64
2828,206893.55
2829,181415.72
2830,219718.28
2831,180348.44
2832,226860.11
2833,285079.5
2834,213647.03
2835,220817.34
2836,198348.97
2837,152448.03
2838,142193.9
2839,182912.88
2840,205040.47
2841,201553.05
2842,211610.72
2843,148015.19
2844,167483.1
2845,117222.3
2846,208413.06
2847,198080.9
2848,220748.06
2849,201942.28
2850,290975.12
2851,232743.72
2852,212633.73
2853,230574.22
2854,141465.53
2855,201639.75
2856,205712.88
2857,191742.48
2858,205793.72
2859,127242.836
2860,131529.75
2861,114075.3
2862,188387.06
2863,121230.555
2864,244442.67
2865,140588.62
2866,131212.27
2867,97091.22
2868,93156.875
2869,112269.445
2870,126692.016
2871,89778.016
2872,57049.582
2873,106839.98
2874,140334.66
2875,122036.64
2876,158556.6
2877,149580.4
2878,175706.38
2879,133365.55
2880,101050.445
2881,149177.95
2882,153400.36
2883,165078.28
2884,181841.31
2885,198210.17
2886,210014.02
2887,105392.516
2888,126869.51
2889,60305.977
2890,78047.46
2891,129450.42
2892,64015.273
2893,110847.44
2894,57905.9
2895,302168.06
2896,282075.2
2897,206314.84
2898,157201.34
2899,218625.75
2900,165640.8
2901,208306.75
2902,182007.17
2903,367471.06
2904,322498.22
2905,101176.0
2906,201208.31
2907,110576.83
2908,129076.16
2909,138321.5
2910,81840.76
2911,81326.86
2912,144228.61
2913,88453.24
2914,78288.17
2915,81240.66
2916,84526.28
2917,162213.61
2918,115783.15
2919,223223.7
